id,pub_author,out_type_1,out_label_1,out_tit_1,out_type_2,out_label_2,out_tit_2,out_type_3,out_label_3,out_tit_3,out_type_4,out_label_4,out_tit_4,out_type_5,out_label_5,out_tit_5,out_type_6,out_label_6,out_tit_6,out_type_7,out_label_7,out_tit_7,out_type_8,out_label_8,out_tit_8,out_type_9,out_label_9,out_tit_9,out_type_10,out_label_10,out_tit_10,out_type_11,out_label_11,out_tit_11,out_type_12,out_label_12,out_tit_12,out_type_13,out_label_13,out_tit_13,out_type_14,out_label_14,out_tit_14,out_type_15,out_label_15,out_tit_15,out_type_16,out_label_16,out_tit_16,out_type_17,out_label_17,out_tit_17,out_type_18,out_label_18,out_tit_18,out_type_19,out_label_19,out_tit_19,out_type_20,out_label_20,out_tit_20
47269805,Gordon (1995) MSR,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Passage Comprehension,['Other outcome'],Secondary outcome(s),Word Identification,['Other outcome'],Secondary outcome(s),Passage Comprehension (F value),['Other outcome'],Secondary outcome(s),Word Identification (F Value),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38223991,Graham (2005) MSR,['Other outcome'],Primary outcome,Quality Score - Story,['Other outcome'],Primary outcome,Quality Score - Persusiasive,['Other outcome'],Primary outcome,Quality Score - Narrative,['Other outcome'],Primary outcome,Quality Score - Informative ,"['Toolkit primary outcome', 'Writing and spelling primary outcome.']",Primary outcome,Overall ES - 4 quality scores,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40294906,Gudbrandsen (2005) MSR,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Maze Test (Posttest),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38223992,Guterman (2003),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Reading task (means/SDs),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38224051,Guthrie (1998),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Story Comprehension (grade 3) ,['Other outcome'],Primary outcome,Story Comprehension (grade 5) ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38224052,Guthrie (2004) 1_1,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Gates-MacGinitie Reading Comprehension Test,['Other outcome'],Secondary outcome(s),Passage comprehension (posttest),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40294908,Hahn (1983) MSR,['Other outcome'],Primary outcome,Comprehension Test - Lookbacks,['Other outcome'],Primary outcome,Comprehension Test - Important Information Units Recalled,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Overall ES - combinaton of 2 comprehension measures,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38224214,Hamers (1998) 1_1,"['Toolkit primary outcome', 'Other outcome']",Primary outcome,SPM Total Scores (ANOVA),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40294909,Hamers (1998) 1_2,"['Toolkit primary outcome', 'Other outcome']",Primary outcome,PRT-posttest means/SDs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38296621,Hanley (2015),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,KS2 Reading,['Mathematics primary outcome'],Secondary outcome(s),KS2 Maths,['Other outcome'],SES/FSM outcome,FSM - KS2 Reading,['Other outcome'],SES/FSM outcome,FSM - KS2 Maths,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41425841,Hanley (2016),"['Toolkit primary outcome', 'Science primary outcome']",Primary outcome,Science Attainment (KS3 SAT),['Other outcome'],Secondary outcome(s),GL (English),['Mathematics primary outcome'],Secondary outcome(s),GL Progress Test (Maths Attainment),['Other outcome'],SES/FSM outcome,KS3 SAT (Science-FSM),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38223951,Hansen (1981),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Total Overall Comprehension (IA vs Control - High achivers),['Other outcome'],Primary outcome,Total Overall Comprehension (IA vs Control - Average achivers),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38223952,Hansen (1983) 1_1,['Other outcome'],Secondary outcome(s),Reading comprehension ,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Reading comprehesion - Metacognition,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40294910,Hansen (1983) 1_2,['Other outcome'],Secondary outcome(s),Comprehension Worksheets-Poor Readers (MANOVA),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Weighted inference scores (poor readers),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38223993,Harris (2006),['Other outcome'],Primary outcome,Quality Score - Story,['Other outcome'],Primary outcome,Quality Score - Persuasive,['Other outcome'],Primary outcome,Quality Score - Narrative,['Other outcome'],Primary outcome,Quality Score - Informative,"['Toolkit primary outcome', 'Writing and spelling primary outcome.']",Primary outcome,Overall ES - all quality scores,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38223866,Hartman-Haas (1984),['Other outcome'],Primary outcome,CTBS Reading Comprehension (grade 5),['Other outcome'],Primary outcome,CTBS Reading Comprehension (grade 7),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Overall ES - CTBS Reading Comprehension (grade 5&7)	,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38223867,Harty (1986),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Comprehension (post test means/SDs),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38223994,Hauptman (2011) 1_1,"['Toolkit primary outcome', 'Other outcome']",Primary outcome,Vandenberg & Kuse Mental Rotation Test (MRT),['Other outcome'],Primary outcome,Vandenberg & Kuse Mental Rotation Test (MRT),['Other outcome'],Primary outcome,Vandenberg & Kuse Mental Rotation Test (MRT),['Other outcome'],Primary outcome,Spatial–visual reasoning test of the aptitude proﬁle series – Educational (APTS–E),['Other outcome'],Primary outcome,Spatial–visual reasoning test of the aptitude proﬁle series – Educational (APTS–E),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40294911,Hauptman (2011) 1_2,"['Toolkit primary outcome', 'Other outcome']",Primary outcome,Vandenberg & Kuse Mental Rotation Test (MRT),['Other outcome'],Primary outcome,Vandenberg & Kuse Mental Rotation Test (MRT),['Other outcome'],Primary outcome,Vandenberg & Kuse Mental Rotation Test (MRT),['Other outcome'],Primary outcome,Spatial–visual reasoning test of the aptitude proﬁle series – Educational (APTS–E),['Other outcome'],Primary outcome,Spatial–visual reasoning test of the aptitude proﬁle series – Educational (APTS–E),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40307304,Hedin (2008),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Gates-MacGinitie TA vs control,['Other outcome'],Secondary outcome(s),Gates-MacGinitie TA vs QR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38224054,Hoek (1997),"['Toolkit primary outcome', 'Mathematics primary outcome']",Primary outcome,Mathematical Reasoning Test (posttest means/SDs),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38224055,Hoek (1999),"['Toolkit primary outcome', 'Mathematics primary outcome']",Primary outcome,Mathematical Reasoning Ability ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38224056,Hogan (1999),"['Toolkit primary outcome', 'Science primary outcome']",Primary outcome,Researcher-designed test for Science (Applied Problem Assessment) - metacognition,['Other outcome'],Secondary outcome(s),Researcher-designed test for Science (Applied Problem Assessment) - metacognition,['Other outcome'],Secondary outcome(s),Researcher-designed test for Science (Applied Problem Assessment) - metacognition,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38224057,Hohn (2002) 1_1,['Other outcome'],Primary outcome,Grade 3 - 4 Problem Quizzes,['Other outcome'],Primary outcome,Grade 4 - 4 Problem Quizzes,['Other outcome'],Primary outcome,Grade 5 - 4 Problem Quizzes,"['Toolkit primary outcome', 'Mathematics primary outcome']",Primary outcome,All Grades (3+4+5): Combined for fixed effect-MSR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40294913,Houtveen (2007) MSR,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Test for Measuring Reading Comprehension,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38223874,Hudgins (1988),"['Toolkit primary outcome', 'Other outcome']",Primary outcome,Critical thinking - metacognition,['Other outcome'],Secondary outcome(s),Critical thinking - metacognition,['Other outcome'],Secondary outcome(s),Critical thinking - metacognition,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38223995,Huff (2009),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Gates MacGinitie Reading Test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38224058,Huffman (1997),"['Toolkit primary outcome', 'Science primary outcome']",Primary outcome,Runner Problem Test (gain mean/SD),['Other outcome'],Primary outcome,Asteroid Problem (gain mean/SD),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38224179,Iqbal (2000),"['Toolkit primary outcome', 'Other outcome']",Primary outcome,PRT II (t-value),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38223996,Jacobse (2009),"['Toolkit primary outcome', 'Mathematics primary outcome']",Primary outcome,Two word-problem tests for mathematics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38224180,Kaniel (1992),"['Toolkit primary outcome', 'Other outcome']",Primary outcome,Progressive Matrices Standard (ANCOVA),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38223997,Kaniel (2000) 1_1,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Reading-Cloze test - Metacogn.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40294916,Kaniel (2000) 1_2,"['Toolkit primary outcome', 'Writing and spelling primary outcome.']",Primary outcome,Writing Instruction ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38223998,Kapa (2001),"['Toolkit primary outcome', 'Mathematics primary outcome']",Primary outcome,Mathematical Word Problem-Solving Test (Post test Means/SDs) Grp A vs D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38223999,Kapa (2007),"['Toolkit primary outcome', 'Mathematics primary outcome']",Primary outcome,Structured task - product,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40294917,Kelly (1984) MSR,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Reading Comprehension (MVS vs control) - below average,['Other outcome'],Primary outcome,Reading Comprehension (MVS vs Control) average readers ,['Other outcome'],Primary outcome,Reading Comprehension (MVS vs Control) above average readers ,['Other outcome'],Secondary outcome(s),Reading Comprehension (MVS vs SSG) below average readers ,['Other outcome'],Secondary outcome(s),Reading Comprehension (MVS vs SSG) average readers ,['Other outcome'],Secondary outcome(s),Reading Comprehension (MVS vs SSG) above average readers ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38223879,Kemp (1991),"['Toolkit primary outcome', 'Other outcome']",Primary outcome,Content Knowledge Test (Posttest means/SDs),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38224059,Kernaghan (1995),"['Toolkit primary outcome', 'Writing and spelling primary outcome.']",Primary outcome,Dictated Spelling Test-training words (immediate post-test mean/sd),NA,Secondary outcome(s),Dictated Spelling Test (transfer words),['Other outcome'],Secondary outcome(s),Development Spelling Test (posttest mean/sd),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38224000,Kim (2011),"['Toolkit primary outcome', 'Other outcome']",Primary outcome,ill-structured problem-solving performance measure - hypothesis development (t values),['Other outcome'],Secondary outcome(s),ill-structured problem-solving performance measure - solution development (t values),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38224152,King (1999),['Other outcome'],Secondary outcome(s),Comprehension of science concepts,['Other outcome'],,Science Portion of MEAP Test,"['Toolkit primary outcome', 'Science primary outcome']",Secondary outcome(s),Science Portion of MEAP Test (Mann Whitney U),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40307312,Kinnunen (1995),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Coherence,['Other outcome'],Secondary outcome(s),Summary Selection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40398942,Kitmitto (2018),"['Toolkit primary outcome', 'Science primary outcome']",Primary outcome,Science Assessment,['Other outcome'],SES/FSM outcome,FSM - Science Assessment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38224234,Klauer (1992),"['Toolkit primary outcome', 'Other outcome']",Primary outcome,Raven's Progressive Matrices test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38224233,Klauer (1996) 1_1,"['Toolkit primary outcome', 'Other outcome']",Primary outcome,Cattell’s Culture Fair Test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40294918,Klauer (1996) 1_2,"['Toolkit primary outcome', 'Other outcome']",Primary outcome,Raven’s Advanced Progressive Matrices (APM) ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38224235,Klauer (2002),['Other outcome'],Primary outcome,CPM Test (ANOVA),"['Toolkit primary outcome', 'Reading primary outcome']",Secondary outcome(s),Vocabulary Test (ANOVA),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38223882,Klein (1997),['Other outcome'],Primary outcome,Mean Number of Correct Validity Judgments on Test of Argument Evaluation,"['Toolkit primary outcome', 'Reading primary outcome']",Secondary outcome(s),Mean Number of Correct Validity Judgments (Rejections) of Invalid-Plausible Arguments,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38224064,Klingner (1998),"['Toolkit primary outcome', 'Other outcome']",Primary outcome,Reading comprehension - metacognition,['Other outcome'],Secondary outcome(s),Content knowledge - metacognition,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38224181,Kramarski (1997),"['Toolkit primary outcome', 'Other outcome']",Primary outcome,Graph construction - metacognition,['Other outcome'],Secondary outcome(s),Logo recall - metacognition,NA,Secondary outcome(s),Information processing - metacognition,['Other outcome'],Secondary outcome(s),Extrapolation - metacognition,['Other outcome'],Secondary outcome(s),Error detection - metacognition,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38224007,Kramarski (2001),"['Toolkit primary outcome', 'Mathematics primary outcome']",Primary outcome,Maths Achievement (MMT vs Control) Posttest adjusted mean and unadjusted SD,['Other outcome'],Secondary outcome(s),Mathematical Explanations (MMT vs Control) Adjusted means/unadjusted SD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38224002,Kramarski (2002),"['Toolkit primary outcome', 'Mathematics primary outcome']",Primary outcome,Graph Interpretation-Matacognition instruction group,['Other outcome'],Secondary outcome(s),Graphing Construction-Metacognition group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
