id,pub_author,out_type_1,out_label_1,out_tit_1,out_type_2,out_label_2,out_tit_2,out_type_3,out_label_3,out_tit_3,out_type_4,out_label_4,out_tit_4,out_type_5,out_label_5,out_tit_5,out_type_6,out_label_6,out_tit_6,out_type_7,out_label_7,out_tit_7,out_type_8,out_label_8,out_tit_8,out_type_9,out_label_9,out_tit_9,out_type_10,out_label_10,out_tit_10
38296659,Patel (2017),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,HGRT - full sample,['Other outcome'],SES/FSM outcome,HGRT - FSM sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39717163,Penney (2002),['Other outcome'],Secondary outcome(s),WRMT-Word ID (post test means/SDs),['Other outcome'],Secondary outcome(s),WRMT-Word Attack (ANCOVA),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,WRMT-Passage Comprehension (Adjusted mean/unadjusted SD),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39717121,Pinnell (1994),['Other outcome'],Secondary outcome(s),RR v Control- Woodcock Reading Mastery Test-Revised (1987),['Other outcome'],Secondary outcome(s),RS vs Control- Woodcock Reading Mastery Test-Revised (1987),['Other outcome'],Secondary outcome(s),DISP vs Control- Woodcock Reading Mastery Test-Revised (1987),['Other outcome'],Primary outcome,RR vs Control- The Gates-MacGinitie Reading Test,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,RS vs Control- The Gates-MacGinitie Reading Test,['Other outcome'],Primary outcome,DISP vs Control- The Gates-MacGinitie Reading Test,['Other outcome'],Primary outcome,RWG vs Control- The Gates-MacGinitie Reading Test,['Other outcome'],Secondary outcome(s),RWG vs Control- Woodcock Reading Mastery Test-Revised (1987),NA,NA,NA,NA,NA,NA
50752679,Powell (2015),"['Toolkit primary outcome', 'Mathematics primary outcome']",Primary outcome,Addition Fluency ,['Other outcome'],Secondary outcome(s),Open Equations ,['Other outcome'],Secondary outcome(s),Equivalence Problems,['Other outcome'],Secondary outcome(s),Equal sign Tasks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50752680,Powell (2015),"['Toolkit primary outcome', 'Mathematics primary outcome']",Primary outcome,Addition Fluency - One-to-One Tuition,['Other outcome'],Secondary outcome(s),Vocabulary - One-to-One Tuition,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39717222,Pullen (2004),['Other outcome'],Secondary outcome(s),JSAELA - Phonological Awareness (f test,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,WDRB-Letter Word Identification,['Other outcome'],Secondary outcome(s),WDRB-Word Attack (f-test),['Other outcome'],Secondary outcome(s),Sight Words (f-test),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39717122,Quay (2001),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Iowa Test of Basic Skills- Reading Comprehension Test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39717147,Ramaswami (1994),['Other outcome'],Secondary outcome(s),Word Test (post test only),['Writing and spelling primary outcome.'],Secondary outcome(s),Writing Vocabulory - posttest only,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Text Reading - post test only,['Other outcome'],Secondary outcome(s),Dictation-post test only,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47269864,Rimm-Kaufman (1999) 1:1,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Clay Reading Assessment ,['Other outcome'],Secondary outcome(s),Reading Gain sub-test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39717234,Rimm‐Kaufman (1998),['Other outcome'],Secondary outcome(s),Letter Identification (Post test only),['Other outcome'],Secondary outcome(s),Reading sub-test (f-test),['Other outcome'],Secondary outcome(s),Words (post test),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Reading level (post test),['Writing and spelling primary outcome.'],Secondary outcome(s),Writing (post test),['Other outcome'],Secondary outcome(s),Dictation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39717235,Ritter (2000),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,SAT-9 Reading ,['Mathematics primary outcome'],Secondary outcome(s),SAT 9-Math,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40398944,Roy (2019),['Other outcome'],Primary outcome,Raw means - Hodder Group Reading Test (HGRT),['Other outcome'],SES/FSM outcome,FSM Only - Hodder Group Reading Test (HGRT),['Other outcome'],Secondary outcome(s),SSRT - Comprehension Sub-test,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Effect size - HGRT (Table 10),['Other outcome'],Secondary outcome(s),SSRT - Reading Accuracy Sub-test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38296668,Rutt (2014),"['Toolkit primary outcome', 'Mathematics primary outcome']",Primary outcome,Basic Number Screening Test - Catch up TA group,['Other outcome'],Primary outcome,Basic Number Screening Test - TA time equivalent,['Other outcome'],SES/FSM outcome,Basic Number Screening Test - FSM Outcome,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38296667,Rutt (2015),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,NGRT - Full Sample,['Other outcome'],SES/FSM outcome,NGRT - FSM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39717206,Santa (1999),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Passage Reading Task 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47269866,Saul (1975) 1:1,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Wide Range Achievement Reading Test,['Other outcome'],Secondary outcome(s),Gilmore Reading Test,['Writing and spelling primary outcome.'],Secondary outcome(s),Spelling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39717123,Schwartz (2005),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Letter ID (RR vs low achievers posttest),['Other outcome'],Secondary outcome(s),Letter ID (RR vs high achievers),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38296671,See (2018),"['Toolkit primary outcome', 'Mathematics primary outcome']",Primary outcome,General Maths - CEM InCAS Module,['Other outcome'],Secondary outcome(s),Mental Maths - CEM InCAS Subscale,['Other outcome'],SES/FSM outcome,FSM - General Maths - CEM InCAS Module,['Other outcome'],SES/FSM outcome,FSM - Mental Maths - CEM InCAS Subscale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38296673,Sibieta (2016),['Other outcome'],Secondary outcome(s),NGRT - REACH,['Other outcome'],Secondary outcome(s),YARC-RC,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,NGRT REACH RI Group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50752684,Sirinides (2018),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,ITBS Total Score,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39717225,Smith (2013),"['Toolkit primary outcome', 'Mathematics primary outcome']",Primary outcome,WJIII Math Fluency (MF)- Mathematics recovery,['Other outcome'],Secondary outcome(s),WJIII Applied Problems (AP)-Mathematics recovery,['Other outcome'],Secondary outcome(s),WJIII Quantitative Concepts (QC)-Mathematics recovery,['Other outcome'],Secondary outcome(s),WJIII Math Reasoning (AP + QC)-Mathematics recovery,['Other outcome'],Secondary outcome(s),MR1.1 (Diagnostic Assessment)-Mathematics recovery,['Other outcome'],Secondary outcome(s),MR Proximal (MRp)-Mathematics recovery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47269877,Thames (2008) 1:1,NA,Primary outcome,Analytical Reading Inventory Post test measure (Silent Narrative),NA,Primary outcome,Analytical Reading Inventory (Oral Narrative),NA,Primary outcome,Analytical Reading Inventory (Silent Expository),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40307533,Therrien (2006),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,DIBELS oral reading fluency test,['Other outcome'],Secondary outcome(s),Reading Standard Scores,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38296690,Torgerson (2016),['Mathematics primary outcome'],Secondary outcome(s),KS2 SAT Maths,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,KS2 SAT Reading,['Other outcome'],SES/FSM outcome,KS2 maths (FSM),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39717207,Torgesen (1997),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Word Attack - Phonological Awareness Plus Synthetic Phonics (PASP);,['Other outcome'],Secondary outcome(s),Word Attack - Embedded Phonics (EP);,['Other outcome'],Secondary outcome(s),Word Attack - Regular Classroom Support (RCS);,['Writing and spelling primary outcome.'],Secondary outcome(s),Spelling -p honological Awareness Plus Synthetic Phonics (PASP);,['Other outcome'],Secondary outcome(s),Spelling - Embedded Phonics (EP);,['Other outcome'],Secondary outcome(s),Spelling - Regular Classroom Support (RCS),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39717150,Torgesen (1999) 1:1,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,WRMT Passage Comprehension - individual tutoring (Grade 2),['Other outcome'],Secondary outcome(s),Gray Oral Reading Test III - individual tutoring (Grade 2),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39717226,Vadasy (1997),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,WRAT Reading (means/SDs),['Other outcome'],Secondary outcome(s),WJ Word Attack (means/SDs),['Writing and spelling primary outcome.'],Secondary outcome(s),WRAT Spelling (means/SDs),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39717227,Vadasy (2000),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,WRAT Reading,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49769778,Vadasy (2002),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,WRAT-R Reading - One-to-one tuition,['Writing and spelling primary outcome.'],Secondary outcome(s),WRAT-R Spelling - One-to-one Tuition,['Other outcome'],Secondary outcome(s),Comprehension (all passages) - One-to-One Tuition,['Other outcome'],Secondary outcome(s),TOWRE Sight Word Efﬁciency - One-to-One Tuition,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099931,Vadasy (2005),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,WRAT Reading Comprehension RP,['Other outcome'],Secondary outcome(s),WRAT Reading Comprehension WS,['Other outcome'],Secondary outcome(s),WRAT Word Identification RP,['Other outcome'],Secondary outcome(s),WRAT Word Identification WS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671592,Vadasy (2006),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,K reading accuracy - teaching assistants - post-test (means and sd's),['Other outcome'],Secondary outcome(s),K reading accuracy - teaching assistants - post-test (Anova),['Other outcome'],Secondary outcome(s),K reading efficiency - teaching assistants - post-test (Anova),['Other outcome'],Secondary outcome(s),K reading efficiency - teaching assistants - post-test (means and sd's),['Other outcome'],Secondary outcome(s),K reading fluency - teaching assistants - post-test (Anova),['Other outcome'],Secondary outcome(s),K reading fluency - teaching assistants - post-test (means and sds),['Other outcome'],Secondary outcome(s),K reading comprehension - teaching assistants - post-test (means and sd's),['Writing and spelling primary outcome.'],Secondary outcome(s),K spelling - teaching assistants - post-test (Anova),['Other outcome'],Secondary outcome(s),K spelling - teaching assistants - post-test (means and sds),NA,NA,NA
49769777,Vadasy (2006),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Comprehension,['Writing and spelling primary outcome.'],Secondary outcome(s),Spelling,['Other outcome'],Secondary outcome(s),Reading Accuracy,['Other outcome'],Secondary outcome(s),Reading Efficiency,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39717228,Vadasy (2007),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Reading Accuracy (EL vs LT 1st phase) f-test,['Other outcome'],Primary outcome,Passage fluency (EL vs LT 1st phase),['Writing and spelling primary outcome.'],Secondary outcome(s),Words Spelled (EL vs LT 1st phase),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099930,Vadasy (2008),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,GORT Comprehension Posttest,['Other outcome'],Secondary outcome(s),GORT Comprehension Gain,['Other outcome'],Secondary outcome(s),PRF-U Posttest,['Other outcome'],Secondary outcome(s),PRF-U Gain,['Other outcome'],Secondary outcome(s),PRF-A Posttest,['Other outcome'],Secondary outcome(s),PRF-A Gain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47269884,Vadasy (2008) 1:1,['Other outcome'],Secondary outcome(s),Word Reading Accuracy,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Word Reading Efficiency ,['Other outcome'],Secondary outcome(s),GORT Comprehension Subtest,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49769776,Vadasy (2011),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Reading Comprehension,['Other outcome'],Secondary outcome(s),Phonological Awareness,['Other outcome'],Secondary outcome(s),Word Reading,['Writing and spelling primary outcome.'],Secondary outcome(s),Spelling ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39717208,Vernon-Feagans (2009) 1_1,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Letter word identification - Targeted Reading Intervention,['Other outcome'],Secondary outcome(s),Word Attack - Targeted Reading Intervention (,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43090200,Vernon-Feagans (2009) 1_2,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,WJ-III Letter-Word ID ,['Other outcome'],Secondary outcome(s),WJ-III Word Attack,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39717209,Vernon-Feagans (2010),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,WJ-III Passage Comprehension (Kindergarten FE vs FC) - Spring,['Other outcome'],Secondary outcome(s),WJ-III Passage Comprehension (Grade 1 FE vs FC) - Spring,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49769781,Vernon-Feagans (2012),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Letter-Naming,['Other outcome'],Secondary outcome(s),Word Attack ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50752690,Villiger (2019),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Reading Fluency,['Other outcome'],Secondary outcome(s),Reading Ability,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43090202,Wang (2008) TA,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Reading Comprehension-Teaching Assistants,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39717154,Weeks (1992),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,WoodCock Scores - Posttest (RR vs Comparison),['Other outcome'],Secondary outcome(s),Woodcock Score-posttest (RR vs reference),['Other outcome'],Secondary outcome(s),Woodcock (word comprehension)-RR vs comparison posttest,['Other outcome'],Secondary outcome(s),Woodcock (passage comprehension)-posttest RR vs comparison,['Other outcome'],Secondary outcome(s),Woodcock (letter identification)-RR vs comparison posttest,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50752692,Wolff (2011),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Reading Comprehension ,['Other outcome'],Secondary outcome(s),Phonemic deletion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50752693,Woo (2005),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Oral story retelling,['Other outcome'],Secondary outcome(s),Probed comprehension,['Other outcome'],Secondary outcome(s),Writing development: K-1,['Writing and spelling primary outcome.'],Secondary outcome(s),Written retelling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50752694,Young (2018),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Comprehension Qs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
