id,pub_author,out_type_1,out_label_1,out_tit_1,out_type_2,out_label_2,out_tit_2,out_type_3,out_label_3,out_tit_3,out_type_4,out_label_4,out_tit_4,out_type_5,out_label_5,out_tit_5,out_type_6,out_label_6,out_tit_6,out_type_7,out_label_7,out_tit_7,out_type_8,out_label_8,out_tit_8,out_type_9,out_label_9,out_tit_9,out_type_10,out_label_10,out_tit_10,out_type_11,out_label_11,out_tit_11,out_type_12,out_label_12,out_tit_12
43099902,Levy (1997) 1_1,['Other outcome'],Secondary outcome(s),Proportion of Words Read Correctly ,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Proportion of Words Read Correctly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46325682,Levy (1997) 1_2,"['Reading primary outcome', 'Other outcome']",Secondary outcome(s),Proportion of Words Read Correctly,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Proportion of Words Read Correctly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46325683,Levy (1997) 1_3,['Other outcome'],Secondary outcome(s),Proportion of Words Read Correctly,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Proportion of Words Read Correctly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46325684,Levy (1997) 1_4,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Proportion of Words Read Correctly ,['Other outcome'],Secondary outcome(s),Proportion of Words Read Correctly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46325685,Levy (1997) 1_5,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Proportion of Words Read Correctly,['Other outcome'],Secondary outcome(s),Proportion of Words Read Correctly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46325686,Levy (1997) 1_6,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Proportion of Words Read Correctly,['Other outcome'],Secondary outcome(s),Proportion of Words Read Correctly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099903,Levy (1999) 1_1,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Mean Number of Words Read in Retention,['Other outcome'],Secondary outcome(s),Mean Number of Words Read in Retention,['Other outcome'],Secondary outcome(s),Mean Number of Words Read in Retention ,['Other outcome'],Secondary outcome(s),Mean Number of Words Read in Retention,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46325687,Levy (1999) 1_2,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Number of Words Read in Retention,['Other outcome'],Secondary outcome(s),Number of Words Read in Retention ,['Other outcome'],Secondary outcome(s),Number of Words Read in Retention ,['Other outcome'],Secondary outcome(s),Number of Words Read in Retention ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099973,Mantzicopoulos (1992),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,SDRT - Comprehension,['Other outcome'],Secondary outcome(s),Word Attack - phonetic tutoring,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099974,Marion (2004),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Reading Scale Scores,['Other outcome'],Secondary outcome(s),Language Scale Scores,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099968,Mathes (1998),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,CRAB-R Questions Correct,['Other outcome'],Secondary outcome(s),WRMT-R - Word Identification,['Other outcome'],Secondary outcome(s),WRMT-R - Word Attack,['Other outcome'],Secondary outcome(s),WRMT-R - Passage Comprehension,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099967,Mathes (2001) 1_1,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,T&T WRMT-R Passage Comprehension PALS v control,['Other outcome'],Secondary outcome(s),T&T WRMT-R Word Identification PALS +CAI v control,['Other outcome'],Secondary outcome(s),T&T TOWRE Word Efficency PALS +CAI v control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46325690,Mathes (2001) 1_2,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,T&T WRMT-R Comprehension PALS+ CAI v Control,['Other outcome'],Secondary outcome(s),T&T WRMT Word Identification PAL + CAI v control,['Other outcome'],Secondary outcome(s),T&T TOWRE Word Efficiency PALS + CAI v control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099970,Mathes (2001) Ph 1_1,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,WRMT-R Passage comprehension ability groups combined,['Other outcome'],Secondary outcome(s),WRMT-R Word Identification combined groups,['Other outcome'],Secondary outcome(s),WRMT-R Word Attack combined groups,['Other outcome'],Secondary outcome(s),WRMT-R Basic Skills combined groups,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46325691,Mathes (2001) Ph 1_2,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,WRMT-R Comprehension: LA: PALS+ML v control,['Other outcome'],Secondary outcome(s),WRMT-R WI: LA: PALS+ML v control,['Other outcome'],Secondary outcome(s),WRMT-R WA: LA: PALS+ML v control,['Other outcome'],Secondary outcome(s),WRMT-R Basic Skills: LA: PALS+ML v control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099971,Mathes (2003) Ph,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,WRMT-R Passage comprehension (post-test ony means) - Phonics,['Other outcome'],Secondary outcome(s),WRMT-R Word attack (post-test only mean) - Phonics,['Other outcome'],Secondary outcome(s),WRMT-R Word attack (gain score) - Phonics,['Other outcome'],Secondary outcome(s),WRMT-R Passage comprehension (gain score) - Phonics,['Other outcome'],Secondary outcome(s),TOWRE Nonword efficiency (post-test only mean) - Phonics,['Other outcome'],Secondary outcome(s),TOWRE Nonword efficiency (gain score) - Phonics,['Other outcome'],Secondary outcome(s),TOWRE Word efficiency (post-test only mean) - Phonics,['Other outcome'],Secondary outcome(s),TOWRE Word efficiency (gain score) - Phonics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099969,Mathes (2005),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,WJJ Comprehension ,['Other outcome'],Secondary outcome(s),WJJ Comprehension ,['Other outcome'],Secondary outcome(s),CRAB Comprehenshion ,['Other outcome'],Secondary outcome(s),CRAB Fluency ,['Other outcome'],Secondary outcome(s),CRAB Comprehension ,['Other outcome'],Secondary outcome(s),CRAB Fluency ,['Other outcome'],Secondary outcome(s),WJJ Fluncy ,['Other outcome'],Secondary outcome(s),WJJ Fluency ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099963,Meier (2001),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,WRAT,['Other outcome'],Secondary outcome(s),Reading in Context ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671570,Merrell (2015),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Y7 Reading (NGRT) - Phonics Teaching assistants ,['Other outcome'],Secondary outcome(s),Y7 Reading (NGRT) - Phonics Teaching assistants - FSM,['Other outcome'],Secondary outcome(s),Y7 Non-word reading (PhAB) - Phonics Teaching assistants,['Other outcome'],Secondary outcome(s),Y7 Reading (SWRT) Phonics Teaching Assistants ,['Other outcome'],SES/FSM outcome,Y7 Reading (SWRT) Phonics Teaching Assistants - FSM,['Other outcome'],SES/FSM outcome,Y7 Non-word reading (PhAB) - Phonics Teaching assistants - FSM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41425842,Miller (2017),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,WRMT III - Full sample,['Other outcome'],Secondary outcome(s),WRMT III - LA participants,['Other outcome'],SES/FSM outcome,WRMT III - FSM participants,['Other outcome'],Secondary outcome(s),KS1 Phonics - Full sample,['Other outcome'],Secondary outcome(s),KS1 Phonics - LA participants,['Other outcome'],SES/FSM outcome,KS1 Phonics - FSM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099962,Mooney (2003),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Woodcock Reading Total ,['Other outcome'],Secondary outcome(s),DIBELS Oral Reading Fluency,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099964,Morris (2000),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Woodcock comprehension (t-test),['Other outcome'],Secondary outcome(s),Word recognition (t-test),['Other outcome'],Secondary outcome(s),Spelling (t-test),['Other outcome'],Secondary outcome(s),Passage reading ,['Other outcome'],Secondary outcome(s),Woodcock pseudoword,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099877,Morrow (1990),['Other outcome'],Secondary outcome(s),Retelling Test (posttest adjusted mean),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Question and Answer (posttest adjusted means),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45336772,Murphy (2007) Ph,['Other outcome'],Secondary outcome(s),Print Knowledge (TOPEL),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Phonological Awareness (TOPEL),['Other outcome'],Secondary outcome(s),Spoken Language Composite (TOPEL),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671575,Nelson (2010),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,TOPEL Phonological Awareness,['Other outcome'],Secondary outcome(s),TOPEL Print Awareness,['Other outcome'],Secondary outcome(s),TOPEL Vocabulary ,['Other outcome'],Secondary outcome(s),Alphabetic knowledge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43100019,O’Connor (2000),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,CVC Novel Words,NA,Secondary outcome(s),CVC Words with Consonant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38878271,Rashotte (2001),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,WDRB Comprehension,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099949,Roth (1987),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,CAT Vocabulary ,['Other outcome'],Primary outcome,CAT Vocabulary ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099950,Rouse (2004),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Reading Edge—accelerated mode,['Other outcome'],Secondary outcome(s),State standardized reading tests,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40398944,Roy (2019),['Other outcome'],Primary outcome,Raw means - Hodder Group Reading Test (HGRT),['Other outcome'],SES/FSM outcome,FSM Only - Hodder Group Reading Test (HGRT),['Other outcome'],Secondary outcome(s),SSRT - Reading Accuracy Sub-test,['Other outcome'],Secondary outcome(s),SSRT - Comprehension Sub-test,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Effect size - HGRT (Table 10),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38296667,Rutt (2015),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,NGRT - Full Sample,['Other outcome'],SES/FSM outcome,NGRT - FSM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099855,Ryder (2008),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Neale comprehension raw score,['Other outcome'],Secondary outcome(s),Neale accuracy raw score,['Other outcome'],Secondary outcome(s),Burt raw score,['Other outcome'],Secondary outcome(s),Phoneme awareness total score,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099897,Savage (2003),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Reading All interventions v control,['Other outcome'],Secondary outcome(s),Letter-sound knowledge All interventions v control,['Writing and spelling primary outcome.'],Secondary outcome(s),Spelling All interventions v control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099898,Savage (2005),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Phonological Awareness,['Other outcome'],Secondary outcome(s),Letter-Sound Knowledge,['Other outcome'],Secondary outcome(s),Decoding Skills,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38296672,Sheard (2015),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,NGRT reading comprehension (TAs) ,['Other outcome'],SES/FSM outcome,FSM Teaching Assistants - Reading Comprehension NGRT,['Writing and spelling primary outcome.'],Secondary outcome(s),Teaching Assistants - Spelling SWST,['Other outcome'],SES/FSM outcome,FSM Teaching Assistants - Spelling SWST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099785,Silberberg (1973),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Gilmore compreh. -Phonics,['Other outcome'],Secondary outcome(s), WRAT Reading - Phonics,['Other outcome'],Secondary outcome(s),WRAT+Gilmore/2,['Other outcome'],Secondary outcome(s),W+G/2 Gain Score ,['Other outcome'],Secondary outcome(s),Gilmore Compreh. (Phonic vs Kinesthetic),['Other outcome'],Secondary outcome(s),Gilmore Compreh. (Phonic vs Visual),['Other outcome'],Secondary outcome(s),WRAT (gain score-phonic vs kinesthetic),['Other outcome'],Secondary outcome(s),WRAT+G/2 (gain score-phonic vs visual grps),['Other outcome'],Secondary outcome(s),WRAT Reading (Phonic vs Kinesthetic),['Other outcome'],Secondary outcome(s),WRAT reading (Phonic vs Visual),['Other outcome'],Secondary outcome(s),WRAT + Gilm2 (Phonic vs Kinesthetic),['Other outcome'],Secondary outcome(s),WRAT+Gilmore/2 (phonics vs visual)
43100025,Skailand (1971),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Recall,['Other outcome'],Secondary outcome(s),Transfer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099937,Stevens (2008),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Reading,['Other outcome'],Secondary outcome(s),Language,['Other outcome'],Secondary outcome(s),Reading t test,['Other outcome'],Secondary outcome(s),Language t test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099875,Tangel (1992),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Woodcock word identification (posttest means/SDs),['Other outcome'],Secondary outcome(s),Phonotically regular words (posttest means/SDs),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47269878,Thomson (2013) Ph,"['Toolkit primary outcome', 'Other outcome']",Primary outcome,TOWRE: No Word Reading,['Reading primary outcome'],Secondary outcome(s),Sight Word Efﬁciency (SWE),['Other outcome'],Secondary outcome(s),WRAT-III: Spelling-RHYTHM,['Other outcome'],Secondary outcome(s),TOWRE: Word Reading-RHYTHM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099936,Torgesen (1997) 1_1,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,TOWRE Passage Comp PASP v control,['Other outcome'],Secondary outcome(s),TOWRE Blend Phonemes PASP v control,['Other outcome'],Secondary outcome(s),TOWRE Phoneme Elision PASP v control,['Other outcome'],Secondary outcome(s),TOWRE Phoneme Segmentation PASP v control,['Other outcome'],Secondary outcome(s),TOWRE Word Attack PASP v control,['Other outcome'],Secondary outcome(s),TOWRE Word Identification PASP v control,['Other outcome'],Secondary outcome(s),TOWRE Word Efficiency PASP v control,['Other outcome'],Secondary outcome(s),TOWRE non Word Efficiency PASP v control,['Other outcome'],Secondary outcome(s),TOWRE Spelling PASP v control,['Other outcome'],Secondary outcome(s),TOWRE Developmental Spelling PASP v control,NA,NA,NA,NA,NA,NA
46325710,Torgesen (1997) 1_2,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,TOWRE Passage Comprehension EP v control,['Other outcome'],Secondary outcome(s),TOWRE Word Identification EP v control,['Other outcome'],Secondary outcome(s),TOWRE Word Efficiency EP v control,['Other outcome'],Secondary outcome(s),TOWRE Word Attack EP v control,['Other outcome'],Secondary outcome(s),TOWRE Non word efficiency EP v control,['Other outcome'],Secondary outcome(s),TOWRE Phoneme Segmentation EP v control,['Other outcome'],Secondary outcome(s),TOWRE Phoneme Elision EP v control,['Other outcome'],Secondary outcome(s),TOWRE Blend Phonemes EP v control,['Writing and spelling primary outcome.'],Secondary outcome(s),TOWRE Spelling EP v control,['Other outcome'],Secondary outcome(s),TOWRE Developmental Spelling EP v control,NA,NA,NA,NA,NA,NA
43100026,Torgesen (1999),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,WRMT Passage Comprehension,['Other outcome'],Secondary outcome(s),GORT-III Comprehension,['Writing and spelling primary outcome.'],Secondary outcome(s),WRAT Spelling,['Other outcome'],Secondary outcome(s),WRMT Passage Comprehension,['Other outcome'],Secondary outcome(s),WRMT Passage Comprehension,['Other outcome'],Secondary outcome(s),GORT-III Comprehension,['Other outcome'],Secondary outcome(s),GORT-III Comprehension ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099934,Torgesen (2006),"['Toolkit primary outcome', 'Other outcome']",Primary outcome,Grade 3 - WRMT-R Word Attack,['Other outcome'],Secondary outcome(s),Grade 5 - WRMT-R Word Attack,['Other outcome'],Secondary outcome(s),Grade 3 - TOWRE PDE,['Other outcome'],Secondary outcome(s),Grade 5 - TOWRE PDE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099933,Torgesen (2009) 1_1,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Passage Comprehension ,['Reading primary outcome'],Secondary outcome(s),Word Identification,['Reading primary outcome'],Secondary outcome(s),Word Attack,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49106845,Torgesen (2009) 1_2,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Passage Comprehension,['Reading primary outcome'],Secondary outcome(s),Word Identification,['Reading primary outcome'],Secondary outcome(s),Word Attack,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099784,Traweek (1997),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Word Reading (posttest means/SDs),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099873,Vadasy (1997),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,WRAT-R Rading,['Other outcome'],Secondary outcome(s),Analytical Reading,['Other outcome'],Secondary outcome(s),Dolch Word List,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099931,Vadasy (2005),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,WRAT Reading Comprehension RP,['Other outcome'],Secondary outcome(s),WRAT Reading Comprehension WS,['Other outcome'],Secondary outcome(s),WRAT Word Identification RP,['Other outcome'],Secondary outcome(s),WRAT Word Identification WS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099932,Vadasy (2007),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Reading accuracy,['Other outcome'],Secondary outcome(s),Passage fluency,['Writing and spelling primary outcome.'],Secondary outcome(s),Words spelled,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099930,Vadasy (2008),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,GORT Comprehension Posttest,['Other outcome'],Secondary outcome(s),GORT Comprehension Gain,['Other outcome'],Secondary outcome(s),PRF-U Posttest,['Other outcome'],Secondary outcome(s),PRF-U Gain,['Other outcome'],Secondary outcome(s),PRF-A Posttest,['Other outcome'],Secondary outcome(s),PRF-A Gain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671589,Vadasy (2010),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Reading Comprehension ,['Other outcome'],Secondary outcome(s),Phonological Awareness,['Other outcome'],Secondary outcome(s),Word Reading,['Writing and spelling primary outcome.'],Secondary outcome(s),Spelling,['Other outcome'],Secondary outcome(s),Passage Reading Fluency ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099776,Vandervelden (1997),"['Toolkit primary outcome', 'Other outcome']",Primary outcome,Word Reading Posttest,['Other outcome'],Secondary outcome(s),Fingerpoint Text Reading Posttest,['Other outcome'],Secondary outcome(s),Phoneme Awareness Recognition GainComplex,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099928,Wang (2008),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,PC (Comprehension)- Phonics,['Other outcome'],Secondary outcome(s),WI (Word Identification)– Phonics,['Other outcome'],Secondary outcome(s),WA (word attack),['Other outcome'],Secondary outcome(s), PSF (phoneme segm.),['Other outcome'],Secondary outcome(s),NWF (nonsense word),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47269886,Watson (2008) Ph 1_1,"['Toolkit primary outcome', 'Other outcome']",Primary outcome,Woodcock Test of Reading Mastery,['Other outcome'],Secondary outcome(s),Comprehensive Test of Phonological Processing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47269887,Watson (2008) Ph 1_2,"['Toolkit primary outcome', 'Other outcome']",Primary outcome,Woodcock Test of Reading Mastery ,['Other outcome'],Secondary outcome(s),Comprehensive Test of Phonological Processing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099780,Wilson (1998),"['Toolkit primary outcome', 'Other outcome']",Primary outcome,Passage Comprehension,['Other outcome'],Secondary outcome(s),Passage Comprehension,['Other outcome'],Secondary outcome(s),Words in Isolation,['Other outcome'],Secondary outcome(s),Words in Context,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38296699,Worth (2018),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,New Group Reading Test (NGRT),['Writing and spelling primary outcome.'],Secondary outcome(s),Single-Word Spelling Test (SWST),['Other outcome'],SES/FSM outcome,FSM Only - New Group Reading Test (NGRT) Level 1B test ,['Other outcome'],SES/FSM outcome,FSM Only - Single-Word Spelling Test (SWST),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47269894,Wright (2003) Ph,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Standard Test of Reading Skill (Group 1 vs Control)),['Other outcome'],Secondary outcome(s),Graded Word Reading Test (Group 1 v Control),['Writing and spelling primary outcome.'],Secondary outcome(s),Graded Word Spelling Test (Group 1 v Control),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
