strand,number_of_studies,%_since_2000,%_since_2000_padlock_scale,number_of_studies_padlock_scale,total_pupil_number,%_randomised,%_randomised_padlock_scale,%_high_eco_valid,mean_eco_valid_risk,%_high_eco_valid_padlock_scale,median_school_number,mean_number_Schools_risk,median_class_number,mean_class_risk,%_indep_eval,%_indep_eval_padlock_scale,mean_rand_risk,%_taught_res_staff_only,%_median_attrit_reported,%_median_attrit_reported_padlock_scale,New_padlock,MA_floor
['Feedback'],155,35.483870967741936,M,5,68883,56.1,M,72.9,2.46,M,1.0,1.45,4.0,2.58,1.9,H,2.761290322580645,0.27741935483870966,0.0,L,5,False
