id,pub_author,out_type_1,out_label_1,out_tit_1,out_type_2,out_label_2,out_tit_2,out_type_3,out_label_3,out_tit_3,out_type_4,out_label_4,out_tit_4,out_type_5,out_label_5,out_tit_5,out_type_6,out_label_6,out_tit_6,out_type_7,out_label_7,out_tit_7,out_type_8,out_label_8,out_tit_8,out_type_9,out_label_9,out_tit_9,out_type_10,out_label_10,out_tit_10,out_type_11,out_label_11,out_tit_11,out_type_12,out_label_12,out_tit_12,out_type_13,out_label_13,out_tit_13,out_type_14,out_label_14,out_tit_14
40307305,Houtveen (2007),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Multi Level regression Metacog Instruction v control,['Other outcome'],Secondary outcome(s),Multi Level regression Instruction time v control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40307306,Jeffers (1990),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Gates-Macginite Reading Test (gain scores),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40307510,Jitendra (2000),['Other outcome'],Secondary outcome(s),Total Post-Test (training),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Post-test Training,['Other outcome'],Secondary outcome(s),Post-test (NT) Total,['Other outcome'],Secondary outcome(s),Post-test (FT) Total	,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40307308,Johnson-Glenberg (2000) 1_1,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Gates Comprehension (RT vs Control),['Other outcome'],Secondary outcome(s),WRAT Word Recognition (RT vs Control),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43090168,Johnson-Glenberg (2000) 1_2,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Gates-MacGinitie-V/V vs control ,['Other outcome'],Secondary outcome(s),WRAT - V/V vs control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40307240,Katims (1997),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Reading Comprehension,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40307309,Kelly (1984) 1_1,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Reading Comprehension Test - Average Readers (Post-test only mean - Business as usual ) - Reading Comprehension Strategies,['Other outcome'],Primary outcome,Reading Comprehension Test - Above Average readers(Post-test only mean - Business as usual) - Reading Comprehension Strategies,['Other outcome'],Primary outcome,Reading Comprehension Test - Below average readers(Post-test only mean - Business as usual) - Reading Comprehension Strategies,['Other outcome'],Secondary outcome(s),Reading Comprehension Test - Average readers (Post-test only mean - Active control) - Reading Comprehension Strategies,['Other outcome'],Secondary outcome(s),Reading Comprehension Test - Above Average readers(Post-test only mean - Active control) - Reading Comprehension Strategies,NA,Primary outcome,Reading Comprehension Test - Below Average readers(ANOVA - Business as usual) - Reading Comprehension Strategies,['Other outcome'],Secondary outcome(s),	- Reading Comprehension Test - Above average readers(ANOVA - Business as usual) - Reading Comprehension Strategies,['Other outcome'],Secondary outcome(s),Reading Comprehension Test - Average Readers (Overall MVS + MIS vs Business as usual) - Reading Comprehension Strategies,['Other outcome'],Secondary outcome(s),Reading Comprehension Test - Below Average readers(Post-test only mean - Active control) - Reading Comprehension Strategies,['Other outcome'],Secondary outcome(s),Reading Comprehension Test - Average Readers (ANOVA - Business as usual) - Reading Comprehension Strategies,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49106828,Kelly (1984) 1_2,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Reading Comprehension Test - Below Average readers(Post-test only mean - Business as usual) - Reading Comprehension Strategies,['Other outcome'],Primary outcome,Reading Comprehension Test - Average Readers (Post-test only mean - Business as usual ) - Reading Comprehension Strategies,['Other outcome'],Primary outcome,	- Reading Comprehension Test - Above average readers(Post-test only mean - Business as usual) - Reading Comprehension Strategies,['Other outcome'],Primary outcome,Reading Comprehension Test - Below Average Readers (ANOVA - Business as usual ) - Reading Comprehension Strategies,['Other outcome'],Secondary outcome(s),Reading Comprehension Test - Below Average readers(Post-test only mean - Active control) - Reading Comprehension Strategies,['Other outcome'],Primary outcome,Reading Comprehension Test - Average Readers (ANOVA - Business as usual ) - Reading Comprehension Strategies,['Other outcome'],Primary outcome,Reading Comprehension Test - Above average readers(ANOVA - Business as usual) - Reading Comprehension Strategies,['Other outcome'],Secondary outcome(s),Reading Comprehension Test - Average readers(Post-test only mean - Active control) - Reading Comprehension Strategies,['Other outcome'],Secondary outcome(s),	- Reading Comprehension Test - Above Average readers(Post-test only mean - Active control) - Reading Comprehension Strategies,['Other outcome'],Secondary outcome(s),Reading Comprehension Test - Average Readers (Overall MVS + MIS vs Business as usual) - Reading Comprehension Strategies,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40307310,Kelly (1994),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,PAT - Read.Compr. (Gr1 vs control),['Other outcome'],Secondary outcome(s),PAT2: - Read.Compr. (Gr1 vs control),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40307241,Kim (2002),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Passage Comprehension subtest of WMRT-R  - Reading Comprehension Strategies,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40307513,Kim (2006),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Woodcock Reading Mastery Revised,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40307312,Kinnunen (1995),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Coherence,['Other outcome'],Secondary outcome(s),Summary Selection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40307314,Klingner (1998),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Gates-MacGinitie Reading Test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40307313,Klingner (2004),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Gates-MacGinitie Reading Tests,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40307317,Lau (2007),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Reading Strategy & Comprehension Test (F-test),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099454,Law (2008),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Reading Comprehension,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40307318,Lederer (2000),['Other outcome'],Secondary outcome(s),Answering Qs - Read.Comp.,['Other outcome'],Secondary outcome(s),Generating Qs - Read. Compr.,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Composition - Read.Comprh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40307428,León (1995),"['Toolkit primary outcome', 'Reading primary outcome']",,Reading ability,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40307319,Leu (2005),['Other outcome'],Secondary outcome(s),Reading Comprehension (ORCA-IM),['Other outcome'],Secondary outcome(s),Reading Comprehension  (ORCA- Blog),['Science primary outcome'],Secondary outcome(s),Science Knowledge (Declarative Knowledge),['Other outcome'],Secondary outcome(s),Science knowledge (Conceptual knowledge ),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Traditional reading measure (DRP),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
