id,pub_author,pub_year,strand_raw,strand_info,desc_stats_raw,desc_stats_ht,desc_stats_info,desc_stats_CLEAN,n_treat_ht,n_treat_info,n_treat_CLEAN,pre_t_mean_ht,pre_t_mean_info,pre_t_mean_CLEAN,pre_t_sd_ht,pre_t_sd_info,pre_t_sd_CLEAN,post_t_mean_ht,post_t_mean_info,post_t_mean_CLEAN,post_t_sd_ht,post_t_sd_info,post_t_sd_CLEAN,gain_t_mean_ht,gain_t_mean_info,gain_t_mean_CLEAN,gain_t_sd_ht,gain_t_sd_info,gain_t_sd_CLEAN,out_t_other_ht,out_t_other_info,out_t_other_CLEAN,n_cont_ht,n_cont_info,n_cont_ht_CLEAN,pre_c_mean_ht,pre_c_mean_info,pre_c_mean_CLEAN,pre_c_sd_ht,pre_c_sd_info,pre_c_sd_CLEAN,post_c_mean_ht,post_c_mean_info,post_c_mean_CLEAN,post_c_sd_ht,post_c_sd_info,post_c_sd_CLEAN,gain_c_mean_ht,gain_c_mean_info,gain_c_mean_CLEAN,gain_c_sd_ht,gain_c_sd_info,gain_c_sd_CLEAN,out_c_other_ht,out_c_other_info,out_c_other_CLEAN,n_treat2_ht,n_treat2_info,n_treat2_CLEAN,pre_t2_mean_ht,pre_t2_mean_info,pre_t2_mean_CLEAN,pre_t2_sd_ht,pre_t2_sd_info,pre_t2_sd_CLEAN,post_t2_mean_ht,post_t2_mean_info,post_t2_mean_CLEAN,post_t2_sd_ht,post_t2_sd_info,post_t2_sd_CLEAN,gain_t2_mean_ht,gain_t2_mean_info,gain_t2_mean_CLEAN,gain_t2_sd_ht,gain_t2_sd_info,gain_t2_sd_CLEAN,out_t2_other_ht,out_t2_other_info,out_t2_other_CLEAN,n_cont2_ht,n_cont2_info,n_cont2_CLEAN,pre_c2_mean_ht,pre_c2_mean_info,pre_c2_mean_CLEAN,pre_c2_sd_ht,pre_c2_sd_info,pre_c2_sd_CLEAN,post_c2_mean_ht,post_c2_mean_info,post_c2_mean_CLEAN,post_c2_sd_ht,post_c2_sd_info,post_c2_sd_CLEAN,gain_c2_mean_ht,gain_c2_mean_info,gain_c2_mean_CLEAN,gain_c2_sd_ht,gain_c2_sd_info,gain_c2_sd_CLEAN,out_c2_other_ht,out_c2_other_info,out_c2_other_CLEAN,follow_up_raw,follow_up_ht,follow_up_info,follow_up_CLEAN
40642436,Kline (1963),1963,['Setting or streaming'],NA,['No'],NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,['No'],NA,NA,
40642437,Koontz (1961),1961,['Setting or streaming'],NA,['Yes'],NA,NA,,"['Page 4:\n[¬s]""108[¬e]""']",108,,NA,NA,,NA,NA,,"['Page 4:\n[¬s]""4.99[¬e]""']",4.99,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,108,,NA,NA,,NA,NA,,"['Page 4:\n[¬s]""5.41[¬e]""']",5.41,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,
40642438,Koukeyan (1976) 1_1,1976,['Setting or streaming'],NA,['Yes'],"['Page 59:\n[¬s]""Table 3\nMean Raw Scores Associated with the Analysis of Variance and Covariance for\nGrade Pour Mathematics Computation Gains on the CTBS Levels C and 1[¬e]""']","Only Table 3 reported, only pre-test and post-test means entered, no SD.",,"['Page 59:\n[¬s]""42[¬e]""']",42,,"['Page 59:\n[¬s]""45.980[¬e]""']",45.980,,NA,NA,,"['Page 59:\n[¬s]""47.113[¬e]""']",47.113,,NA,NA,,"['Page 59:\n[¬s]""1.113[¬e]""']",1.113,,NA,NA,,NA,NA,,"['Page 59:\n[¬s]""25[¬e]""']",25,,"['Page 59:\n[¬s]""45.533[¬e]""']",45.553,,NA,NA,,"['Page 59:\n[¬s]""45.072[¬e]""']",45.072,,NA,NA,,"['Page 59:\n[¬s]""- .461[¬e]""']",-0.461,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,['No'],NA,NA,
45336757,Koukeyan (1976) 1_2,1976,['Setting or streaming'],NA,['Yes'],NA,NA,,"['Page 59:\n[¬s]""42[¬e]""', 'Page 59:\n[¬s]""42[¬e]""', 'Page 67:\n[¬s]""49[¬e]""']",49 grade 5 only ,,"['Page 59:\n[¬s]""45.980[¬e]""', 'Page 67:\n[¬s]""47.147[¬e]""']",47.147,,NA,NA,,"['Page 59:\n[¬s]""47.113[¬e]""', 'Page 61:\n[¬s]""23.990[¬e]""', 'Page 62:\n[¬s]""23.948[¬e]""', 'Page 67:\n[¬s]""41.714[¬e]""']",Grade 5 Computation = 41.71 Concept = 22.23 Application = 22.74,,NA,NA,,"['Page 59:\n[¬s]""1.113[¬e]""', 'Page 61:\n[¬s]"".240[¬e]""', 'Page 62:\n[¬s]"".839[¬e]""']",Grade 5 Computation = -5.43 Concept = -2.36 Application = -1.42,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,Grade 5 Control Computation = 41.15 Concept = 21.82 Application = 22.1,,NA,NA,,NA,Grade 5 Control Computation = -6.03 Concept = -2.29 Application = -1.97,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,['No'],NA,NA,
45336756,Koukeyan (1976) 1_3,1976,['Setting or streaming'],NA,['Yes'],NA,NA,,NA,30 Grade 6 only,,"['Page 75:\n[¬s]""31.532[¬e]""']",NA,,NA,NA,,"['Page 75:\n[¬s]""39.870[¬e]""']",Grade 6 Computation = 39.87 Concept = 20.02  Application = 22.26,,NA,NA,,"['Page 75:\n[¬s]""8.338[¬e]""']",Grade 6 Computation = 8.33 Concept = 3.08 Application = 2.26,,NA,NA,,NA,NA,,"['Page 75:\n[¬s]""30[¬e]""']",30,,NA,NA,,NA,NA,,"['Page 75:\n[¬s]""36.737[¬e]""']",Grade 6 Computation = 36.73  Concept = 19.14  Application = 20.22,,NA,NA,,"['Page 75:\n[¬s]""12.457[¬e]""']",Grade 6 Computation = 12.45  Concept = 4.73  Application = 3.95,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,['No'],NA,NA,
40642439,Long (1957),1957,['Setting or streaming'],NA,['Yes'],NA,NA,,"['Page 106:\n[¬s]""51[¬e]""']",51,,"['Page 92:\n[¬s]""13.4[¬e]""']",13.4,,"['Page 92:\n[¬s]""6.9[¬e]""']",6.9,,"['Page 106:\n[¬s]""31.6[¬e]""']",31.6,,"['Page 106:\n[¬s]""12.0[¬e]""']",12,,NA,NA,,NA,NA,,NA,NA,,"['Page 106:\n[¬s]""39[¬e]""']",39,,"['Page 92:\n[¬s]""14.2[¬e]""']",14.2,,"['Page 92:\n[¬s]""6.5[¬e]""']",6.5,,"['Page 106:\n[¬s]""27.1[¬e]""']",27.1,,"['Page 106:\n[¬s]""9.3[¬e]""']",9.3,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,['No'],NA,NA,
40642440,Loomer (1962) 1_1,1962,['Setting or streaming'],NA,['Yes'],NA,NA,,NA,39,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,"['Page 74:\n[¬s]""1.18[¬e]""']",1.18,,NA,NA,,NA,NA,,"['Page 64:\n[¬s]""9[¬e]""']",9,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,"['Page 74:\n[¬s]""1.17[¬e]""']",1.17,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,['Yes'],NA,NA,
45336763,Loomer (1962) 1_2,1962,['Setting or streaming'],NA,['Yes'],NA,NA,,NA,12,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,"['Page 75:\n[¬s]""Compos i te""\n""1.08[¬e]""']",1.08,,NA,NA,,NA,NA,,NA,6,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,"['Page 75:\n[¬s]""Compos i te""\n"". 93[¬e]""']",0.93,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,['No'],NA,NA,
45336762,Loomer (1962) 1_3,1962,['Setting or streaming'],NA,['Yes'],NA,NA,,NA,16,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,"['Page 74:\n[¬s]""Compos i t e""\n"".96[¬e]""']",0.96,,NA,NA,,NA,NA,,NA,15,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,"['Page 74:\n[¬s]""Compos i t e""\n""1.11[¬e]""']",1.11,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,['No'],NA,NA,
45336761,Loomer (1962) 1_4,1962,['Setting or streaming'],NA,['Yes'],NA,NA,,"['Page 64:\n[¬s]""12[¬e]""']",12,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,1.08,,NA,NA,,NA,NA,,"['Page 64:\n[¬s]""6[¬e]""']",6,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,0.93,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,['No'],NA,NA,
45336760,Loomer (1962) 1_5,1962,['Setting or streaming'],NA,['Yes'],NA,NA,,"['Page 64:\n[¬s]""9[¬e]""']",9,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,"['Page 75:\n[¬s]"".92[¬e]""']",.92,,NA,NA,,NA,NA,,"['Page 64:\n[¬s]""6[¬e]""']",NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,"['Page 73:\n[¬s]""lc00[¬e]""', 'Page 75:\n[¬s]""1 .02[¬e]""']",1.02,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,['No'],NA,NA,
45336759,Loomer (1962) 1_6,1962,['Setting or streaming'],NA,['Yes'],NA,NA,,"['Page 64:\n[¬s]""9[¬e]""']",9,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,"['Page 75:\n[¬s]"".74[¬e]""']",0.74,,NA,NA,,NA,NA,,"['Page 64:\n[¬s]""7[¬e]""']",NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,"['Page 75:\n[¬s]"".90[¬e]""']",0.90,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,['No'],NA,NA,
40642442,Ludeman (1969),1969,['Setting or streaming'],NA,['Yes'],NA,"only sample size but for cohorts N=(40 for 1968, 58 for 1969) N=Number (n) 428 (185 for 1968, 243 for 1969) Algebra as primary",,NA,98 ,,NA,NA,,NA,NA,,NA,27.027 ,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,428 ,,NA,NA,,NA,NA,,NA,26.426 ,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,['No'],NA,NA,
40642443,Luttrell (1959),1959,['Setting or streaming'],NA,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,
40642451,Mikkelson (1963),1963,['Setting or streaming'],NA,['No'],NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,['No'],NA,NA,
40642453,Moorhouse (1964) 1_1,1964,['Setting or streaming'],NA,['Yes'],NA,NA,,"['Page 5:\n[¬s]""54[¬e]""']",54,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,"['Page 5:\n[¬s]""1.09[¬e]""']",1.09,,NA,NA,,NA,NA,,"['Page 5:\n[¬s]""54[¬e]""']",54,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,"['Page 5:\n[¬s]"".54[¬e]""']",.54,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,['Yes'],"['Page 5:\n[¬s]""After three semesters, differences in\nreading level between the experimen\xad\ntal and the control groups from the be\xad\nginning of the first semester to the end\nof the third semester were still sig\xad\nnificant at the .05 level; however, the""\n""levels of significance had dropped be\xad\nlow the level obtained after the first\nsemester. The reading growth that had\ntaken place during the second and third\nsemesters was not significant at the\n.05 level.\nAs time passed, differences dimin\xad\nished. Pupils in School A who were\ntested five semesters after the experi-""\n""ment began did not show significant\ngains in reading level over pupils in\nSchool B. This was true, not only of\nthe pupils who were tested in junior\nhigh school two semesters after inter\xad\nclass grouping had been terminated,\nbut also of the pupils who spent five\nsemesters in the interclass grouping\nplan.[¬e]""']",NA,
45336767,Moorhouse (1964) 1_2,1964,['Setting or streaming'],NA,['Yes'],NA,NA,,"['Page 5:\n[¬s]""67[¬e]""']",67,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,"['Page 5:\n[¬s]""1.14[¬e]""']",1.14,,NA,NA,,"['Page 5:\n[¬s]""67[¬e]""']",67,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,"['Page 5:\n[¬s]"".55[¬e]""']",.55,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,['Yes'],"['Page 5:\n[¬s]""After three semesters, differences in\nreading level between the experimen\xad\ntal and the control groups from the be\xad\nginning of the first semester to the end\nof the third semester were still sig\xad\nnificant at the .05 level; however, the""\n""evels of significance had dropped be\xad\nlow the level obtained after the first\nsemester. The reading growth that had\ntaken place during the second and third\nsemesters was not significant at the\n.05 level.""\n""As time passed, differences dimin\xad\nished. Pupils in School A who were\ntested five semesters after the experi-""\n""ment began did not show significant\ngains in reading level over pupils in\nSchool B[¬e]""']",NA,
45336766,Moorhouse (1964) 1_3,1964,['Setting or streaming'],NA,['Yes'],NA,NA,,"['Page 5:\n[¬s]""48[¬e]""']",48,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,"['Page 5:\n[¬s]""1.49[¬e]""']",1.49,,NA,NA,,NA,NA,,"['Page 5:\n[¬s]""48[¬e]""']",48,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,"['Page 5:\n[¬s]"".75[¬e]""']",.75,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,['Yes'],"['Page 5:\n[¬s]""After three semesters, differences in\nreading level between the experimen\xad\ntal and the control groups from the be\xad\nginning of the first semester to the end\nof the third semester were still sig\xad\nnificant at the .05 level; however, the""\n""levels of significance had dropped be\xad\nlow the level obtained after the first\nsemester. The reading growth that had\ntaken place during the second and third\nsemesters was not significant at the\n.05 level.\nAs time passed, differences dimin\xad\nished. Pupils in School A who were\ntested five semesters after the experi-""\n""ment began did not show significant\ngains in reading level over pupils in\nSchool B.[¬e]""']",NA,
40642455,Morgenstern (1963) 1_1,1963,['Setting or streaming'],NA,['No'],NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,['No'],NA,NA,
45336769,Morgenstern (1963) 1_2,1963,['Setting or streaming'],NA,['No'],NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,['No'],NA,NA,
40642456,Morrison (1970),1970,['Setting or streaming'],NA,['Yes'],NA,NA,,"['Page 82:\n[¬s]""20[¬e]""']",20,,NA,NA,,NA,NA,,"['Page 82:\n[¬s]""164.00[¬e]""']",164,,"['Page 82:\n[¬s]""5.37[¬e]""']",5.87,,NA,NA,,NA,NA,,NA,NA,,"['Page 82:\n[¬s]""20[¬e]""']",20,,NA,NA,,NA,NA,,"['Page 82:\n[¬s]""163.60[¬e]""', 'Page 82:\n[¬s]""163.60[¬e]""']",163.60,,"['Page 82:\n[¬s]""5.13[¬e]""']",5.18,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,['No'],NA,NA,
40642457,Moses (1965) 1_1,1965,['Setting or streaming'],NA,['Yes'],NA,NA,,NA,150,,"['Page 47:\n[¬s]""6.867[¬e]""']",6.867,,"['Page 47:\n[¬s]""1.445[¬e]""']",1.445,,"['Page 47:\n[¬s]""7*503[¬e]""']",7.503,,"['Page 47:\n[¬s]""1.552[¬e]""']",1.552,,NA,NA,,NA,NA,,NA,NA,,NA,150,,"['Page 47:\n[¬s]""6.863[¬e]""']",6.863,,"['Page 47:\n[¬s]""1.354[¬e]""']",1.354,,"['Page 47:\n[¬s]""7.333[¬e]""']",7.333,,"['Page 47:\n[¬s]""1.612[¬e]""']",1.612,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,['No'],NA,NA,
45336770,Moses (1965) 1_2,1965,['Setting or streaming'],NA,['Yes'],NA,NA,,NA,150,,NA,5.574,,NA,0.979,,"['Page 50:\n[¬s]""6.190[¬e]""']",6.190,,"['Page 50:\n[¬s]""1.173[¬e]""']",1.173,,NA,NA,,NA,NA,,NA,NA,,NA,150,,"['Page 50:\n[¬s]""5.5#7[¬e]""']",5.587,,"['Page 50:\n[¬s]"".964[¬e]""']",0.984,,"['Page 50:\n[¬s]""6.150[¬e]""']",6.150,,"['Page 50:\n[¬s]""1.269[¬e]""']",1.269,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,['No'],NA,NA,
45336771,Moses (1965) 1_3,1965,['Setting or streaming'],NA,['Yes'],NA,NA,,NA,150,,"['Page 53:\n[¬s]""4.^#2[¬e]""']",4.382,,"['Page 53:\n[¬s]"".618[¬e]""']",0.818,,"['Page 53:\n[¬s]""4.921[¬e]""']",4.921,,"['Page 53:\n[¬s]""1.055[¬e]""']",1.055,,NA,NA,,NA,NA,,NA,NA,,NA,150,,"['Page 53:\n[¬s]""4.386[¬e]""']",4.386,,"['Page 53:\n[¬s]"".825[¬e]""']",0.825,,NA,4.934,,NA,1.135,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,['No'],NA,NA,
40642459,Nichols (1969),1969,['Setting or streaming'],NA,['No'],NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,['No'],NA,NA,
40397441,Platz (1965) 1_1,1965,['Setting or streaming'],NA,['Yes'],NA,NA,,NA,36,,NA,NA,,NA,NA,,NA,6.86,,NA,2.19,,NA,NA,,NA,NA,,NA,NA,,NA,36,,NA,NA,,NA,NA,,NA,6.08,,NA,1.96,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,['No'],NA,NA,
45336779,Platz (1965) 1_2,1965,['Setting or streaming'],NA,['Yes'],NA,NA,,NA,60,,NA,NA,,NA,NA,,NA,3.88,,NA,2.42,,NA,NA,,NA,NA,,NA,NA,,NA,60,,NA,NA,,NA,NA,,NA,3.14,,NA,1.89,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,['No'],NA,NA,
45336778,Platz (1965) 1_3,1965,['Setting or streaming'],NA,['Yes'],NA,NA,,NA,35,,NA,NA,,NA,NA,,NA,2.71,,NA,2.108,,NA,NA,,NA,NA,,NA,NA,,NA,35,,NA,NA,,NA,NA,,NA,2,,NA,1.765,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,['No'],NA,NA,
40397442,Postlethwaite (1978),1978,['Setting or streaming'],NA,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,['No'],NA,NA,
38296664,Roy (2018),2018,['Setting or streaming'],NA,['Yes'],NA,NA,,NA,NA,,NA,NA,,NA,NA,,"['Page 30:\n[¬s]""31.46[¬e]""']",31.46,,"['Page 30:\n[¬s]""24.10, 38.82[¬e]""']",3.76,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,"['Page 30:\n[¬s]""27.73[¬e]""']",27.73,,"['Page 30:\n[¬s]""8.18, 47.28[¬e]""']",9.97,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,['No'],NA,NA,
40642469,Russell (1946),1946,['Setting or streaming'],NA,['Yes'],NA,means in months (months) ,,"['Page 5:\n[¬s]""Scores[¬e]""', 'Page 9:\n[¬s]""ldren from\nbelow average, average, and above average districts of the city who have\n""circled"" for reading for two years (fro[¬e]""']",278,,NA,NA,,NA,NA,,"['Page 5:\n[¬s]""10-9.5[¬e]""']",129.5 ,,"['Page 5:\n[¬s]""18.68[¬e]""']",18.68,,NA,NA,,NA,NA,,NA,NA,,"['Page 5:\n[¬s]""248 Pupils Who Remained in Their Own\nClasses in Grades Four to Si[¬e]""']",248,,NA,NA,,NA,NA,,"['Page 5:\n[¬s]""10-11.3[¬e]""']",131.3 ,,"['Page 5:\n[¬s]""18.00[¬e]""']",18,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,['No'],NA,NA,
40642471,Schwartz (1943),1943,['Setting or streaming'],NA,['No'],NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,['No'],NA,NA,
