id,pub_author,out_type_1,out_label_1,out_tit_1,out_type_2,out_label_2,out_tit_2,out_type_3,out_label_3,out_tit_3,out_type_4,out_label_4,out_tit_4,out_type_5,out_label_5,out_tit_5,out_type_6,out_label_6,out_tit_6,out_type_7,out_label_7,out_tit_7,out_type_8,out_label_8,out_tit_8,out_type_9,out_label_9,out_tit_9,out_type_10,out_label_10,out_tit_10,out_type_11,out_label_11,out_tit_11,out_type_12,out_label_12,out_tit_12,out_type_13,out_label_13,out_tit_13,out_type_14,out_label_14,out_tit_14
46325709,Stevens (1987) 1_2,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,CAT: Reading 1 –Collab. Learn.CIRC ,['Other outcome'],Secondary outcome(s),CAT: vocab. 1 –Collab. Learn.CIRC ,['Other outcome'],Secondary outcome(s),CAT: Reading 2 –Collab. Learn.CIRC ,['Other outcome'],Secondary outcome(s),CAT: Reading 3 –Collab. Learn.CIRC ,['Other outcome'],Secondary outcome(s),CAT: vocab. 3 –Collab. Learn.CIRC ,['Other outcome'],Secondary outcome(s),CAT: vocab. 2 –Collab. Learn.CIRC ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099542,Stevens (1989),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Reading Comprehension,['Other outcome'],Secondary outcome(s),Reading Vocabulary,['Other outcome'],Secondary outcome(s),Reading Comprehension - Grade 2,['Other outcome'],Secondary outcome(s),Reading Comprehension - Grade 3,['Other outcome'],Secondary outcome(s),Language Mechanics,['Other outcome'],Secondary outcome(s),Language Expression,['Other outcome'],Secondary outcome(s),Reading Comprehension - Grade 4,['Other outcome'],Secondary outcome(s),Reading Comprehension - Grade 5,['Other outcome'],Secondary outcome(s),Reading Comprehension - Grade 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099543,Stevens (1991),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Main idea - Arts Participation,['Other outcome'],Secondary outcome(s),Main idea (Active control) - Collaborative learning,['Other outcome'],Secondary outcome(s),Inference (business as usual control) - Collaborative learning,['Other outcome'],Secondary outcome(s),Inference (active control) - Collaborative learning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099544,Stevens (1992),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Reading Comprehension,['Other outcome'],Secondary outcome(s),Reading Vocabulary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099469,Stevens (1995),['Other outcome'],Primary outcome,"California Achievement Test Form (Year 1), Reading Comprehension","['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,"California Achievement Test Form (Year 2), Reading Comprehension",['Other outcome'],Secondary outcome(s),"California Achievement Test (Year 1), Reading Vocabulary",['Other outcome'],Secondary outcome(s),"California Achievement Test (Year2), Reading Vocabulary",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099470,Stevens (1995),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Reading Comprehension - Collaborative Leanring,['Mathematics primary outcome'],Secondary outcome(s),Mathematics Computation- Collaborative Learning,['Other outcome'],Secondary outcome(s),Mathematics Application - Collaborative Learning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099468,Stevens (2003),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,California Achievement Test (Reading Comprehension),['Other outcome'],Secondary outcome(s),California Achievement Test (Reading Vocabulary),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099488,Suyanto (1998),"['Toolkit primary outcome', 'Mathematics primary outcome']",Primary outcome,Mathematics Test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40307355,Takala (2006),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Hierarchy Test 6th grade (spring/autumn combined-posttest),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099471,Tan (2007),"['Toolkit primary outcome', 'Reading primary outcome', 'Mathematics primary outcome']",Primary outcome,Academic Achievement Scores,['Other outcome'],Secondary outcome(s),Academic Achievement Scores,['Other outcome'],Secondary outcome(s),Academic Achievement Scores,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099137,Tarhan (2007),"['Toolkit primary outcome', 'Science primary outcome']",Primary outcome,Physics test collaborative v control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099473,Tarim (2008),"['Toolkit primary outcome', 'Mathematics primary outcome']",Primary outcome,Mathematics Achievement Test (TAI vs Control),['Other outcome'],Secondary outcome(s),Mathematics Achievement Test (TAI vs STAD),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40307356,Taylor (1992),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Text Summary Scores,['Other outcome'],Secondary outcome(s),Short Answer Scores,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47269880,Trowbridge (1984) CL,"['Toolkit primary outcome', 'Science primary outcome']",Primary outcome,Light Bulb task,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099696,Tsai (2002) CL,"['Toolkit primary outcome', 'Other outcome']",Primary outcome,Computer Achievement Score,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099697,Ugwu (2004) 1_1,"['Toolkit primary outcome', 'Science primary outcome']",Primary outcome,Plant reproduction - Collaborative learning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46325711,Ugwu (2004) 1_2,"['Toolkit primary outcome', 'Science primary outcome']",Primary outcome,Plant reproduction- Collaborative learning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47269883,Unrau (1991) CL,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Argument Comparisons (Cooperative vs Traditional),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40307358,Uttero (1992),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Gates-MacGinitie Comprehension ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38224033,Vaughn (2011),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Gates-MacGinitie Reading Test for Reading comprehension - Metacognition,['Other outcome'],Secondary outcome(s),The AIMSweb Maze assessment - Metacognition,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47269888,Webb (1985) CL,"['Toolkit primary outcome', 'Other outcome']",Primary outcome,Post test (Knowledge of commands),['Other outcome'],Secondary outcome(s),Post test (Syntax),['Other outcome'],Secondary outcome(s),Post test (Interpreting Programs),['Other outcome'],Secondary outcome(s),Post test (Generating commands),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099139,Weiss (2006),"['Toolkit primary outcome', 'Mathematics primary outcome']",Primary outcome,Maths test - Collaborative ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099578,Werner (1997),"['Toolkit primary outcome', 'Science primary outcome']",Primary outcome,Chem/physics - Collabo.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099476,Whicker (1997),"['Toolkit primary outcome', 'Mathematics primary outcome']",Primary outcome,Maths test-Collaborative Learn.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47269890,Whyte (1991) CL,"['Toolkit primary outcome', 'Other outcome']",Primary outcome,Group Embedded Figures Test ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099702,Williams (1988),"['Toolkit primary outcome', 'Mathematics primary outcome']",Primary outcome,Algebra Content Test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099528,Wilson (1978),"['Toolkit primary outcome', 'Mathematics primary outcome']",Primary outcome,ITBS Maths Concepts t value collaborative v control,['Other outcome'],Primary outcome,Stanford Problem Solving t value collaborative v control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47269891,Wise (1992) CL,"['Toolkit primary outcome', 'Writing and spelling primary outcome.']",Primary outcome,Holistic Score Measure (Direct vs Control),['Other outcome'],Secondary outcome(s),Holistic Score Measure (Small-group vs Control),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47269892,Wolf (1994) CL,"['Toolkit primary outcome', 'Science primary outcome']",Primary outcome,Post test mean score,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47269893,Wright (1985) CL,"['Toolkit primary outcome', 'Other outcome']",Primary outcome,June report Card on Social Studies,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47269896,Xin (1999) CL,"['Toolkit primary outcome', 'Mathematics primary outcome']",Primary outcome,SAT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099704,Yueh (1988),"['Toolkit primary outcome', 'Mathematics primary outcome']",Primary outcome,Direct-Learning Items - Collaborative learning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099729,Zaidi (1994) 1_1,"['Toolkit primary outcome', 'Mathematics primary outcome']",Primary outcome,MAT Math skills (combined) Cooperative vs Traditional,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46325715,Zaidi (1994) 1_2,"['Toolkit primary outcome', 'Mathematics primary outcome']",Primary outcome,MAT Math Achievement (Test 2) - grp 1 vs 3,['Other outcome'],Secondary outcome(s),CTBS (STL vs Traditional) ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
